team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PHI,2023,PHI,2023020344,PHI,NJD,HOME,20231130,Team Level,5on4,0.9933,0.9444,0.9375,471.0,11.133,1.484,1.14,2.524,0.366,6.579,2.907,1.273,1.484,1.273,12.0,3.0,2.0,17.0,1.0,3.0,1.0,1.0,0.0,7.0,3.0,11.0,14.0,1.0,2.0,5.0,0.0,0.0,1.0,9.0,3.0,3.0,0.371,0.302,0.811,0.0,0.0,1.0,17.0,15.0,15.0,0.0,0.275,0.811,0.811,0.948,0.948,0.886,0.3,0.01,0.068,0.143,0.05,0.405,0.324,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015,0.0,0.0,0.025,0.025,0.025
PHI,2023,PHI,2023020363,PHI,PIT,AWAY,20231202,Team Level,other,0.0637,0.2,0.1667,139.0,2.115,0.107,0.102,0.531,0.068,0.979,1.214,0.107,0.107,0.107,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.027,0.0,0.0,0.134,0.134,0.134,10.973,1.573,0.806,2.237,0.392,6.014,3.978,1.416,1.573,1.416,9.0,6.0,5.0,20.0,1.0,2.0,1.0,1.0,0.0,6.0,5.0,8.0,14.0,0.0,0.0,7.0,0.0,1.0,3.0,10.0,3.0,2.0,0.534,0.384,0.655,0.0,0.0,1.0,20.0,15.0,15.0,1.0,0.209,0.655,0.655,1.128,1.128,1.066
PHI,2023,PHI,2023020363,PHI,PIT,AWAY,20231202,Team Level,all,0.4779,0.4074,0.4583,3900.0,32.515,2.756,2.009,8.051,1.044,16.721,13.418,2.701,2.813,2.758,33.0,11.0,11.0,55.0,3.0,2.0,0.0,5.0,0.0,15.0,19.0,30.0,41.0,4.0,8.0,26.0,39.0,11.0,4.0,35.0,6.0,3.0,0.836,0.797,1.122,0.0,1.0,2.0,55.852,44.0,44.551,0.0,0.456,0.431,0.431,2.781,2.848,2.819,36.897,3.011,2.421,9.596,1.359,21.194,14.42,2.826,2.984,2.8,32.0,20.0,28.0,80.0,3.0,4.0,1.0,4.0,0.0,20.0,21.0,29.0,49.0,4.0,8.0,42.0,24.0,12.0,16.0,43.0,7.0,2.0,1.383,0.973,0.655,1.0,1.0,1.0,78.812,52.0,51.275,6.0,0.568,0.675,0.675,2.904,2.869,2.773
PHI,2023,PHI,2023020363,PHI,PIT,AWAY,20231202,Team Level,5on5,0.6967,0.5128,0.569,2866.0,24.301,1.778,1.369,6.416,0.77,12.324,10.343,1.735,1.836,1.792,23.0,10.0,7.0,40.0,1.0,2.0,0.0,3.0,0.0,11.0,16.0,22.0,32.0,4.0,8.0,19.0,29.0,9.0,3.0,26.0,6.0,1.0,0.655,0.797,0.326,0.0,1.0,0.0,40.852,33.0,33.551,0.0,0.28,0.431,0.431,1.627,1.694,1.682,18.236,0.774,0.97,5.468,0.572,9.944,7.273,0.761,0.747,0.735,17.0,8.0,13.0,38.0,2.0,1.0,0.0,2.0,0.0,8.0,12.0,15.0,23.0,3.0,6.0,26.0,21.0,9.0,13.0,23.0,2.0,0.0,0.466,0.308,0.0,1.0,1.0,0.0,36.812,25.0,24.275,5.0,0.202,0.01,0.01,0.966,0.932,0.916
PHI,2023,PHI,2023020363,PHI,PIT,AWAY,20231202,Team Level,4on5,0.3048,0.0455,0.0833,486.0,0.938,0.285,0.076,0.072,0.028,0.212,0.327,0.285,0.285,0.285,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.285,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.018,0.0,0.0,0.303,0.303,0.303,6.894,0.65,0.623,1.725,0.368,5.015,2.619,0.635,0.65,0.635,5.0,6.0,10.0,21.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,5.0,11.0,1.0,2.0,6.0,0.0,1.0,0.0,9.0,2.0,0.0,0.369,0.281,0.0,0.0,0.0,0.0,21.0,11.0,11.0,0.0,0.152,0.01,0.01,0.791,0.791,0.772
PHI,2023,PHI,2023020363,PHI,PIT,AWAY,20231202,Team Level,5on4,0.9767,0.9,0.875,409.0,5.162,0.586,0.462,1.031,0.179,3.207,1.535,0.574,0.586,0.574,6.0,1.0,2.0,9.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,5.0,6.0,0.0,0.0,4.0,2.0,1.0,1.0,6.0,0.0,1.0,0.074,0.0,0.511,0.0,0.0,1.0,9.0,7.0,7.0,0.0,0.131,0.0,0.0,0.717,0.717,0.7,0.794,0.014,0.022,0.166,0.026,0.222,0.55,0.014,0.014,0.014,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.005,0.0,0.0,0.019,0.019,0.019
PHI,2023,PHI,2023020374,PHI,PIT,HOME,20231204,Team Level,other,0.8069,0.6667,0.6667,70.0,4.664,0.698,0.326,0.812,0.143,2.06,1.962,0.676,0.698,0.676,4.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0,1.0,0.219,0.12,0.359,1.0,0.0,0.0,6.0,6.0,6.0,0.0,0.083,0.0,0.0,0.78,0.78,0.753,2.02,0.167,0.109,0.393,0.077,0.963,1.292,0.163,0.167,0.163,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.071,0.095,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.031,0.0,0.0,0.198,0.198,0.193
PHI,2023,PHI,2023020374,PHI,PIT,HOME,20231204,Team Level,all,0.5334,0.5081,0.5104,3835.0,35.201,2.955,2.306,8.41,1.153,18.618,15.559,2.86,2.848,2.756,33.0,16.0,14.0,63.0,2.0,2.0,0.0,7.0,1.0,17.0,20.0,31.0,47.0,2.0,4.0,29.0,26.0,7.0,14.0,39.0,8.0,2.0,1.296,1.004,0.655,2.0,0.0,0.0,60.805,49.0,47.384,13.0,0.492,0.37,0.37,3.078,2.967,2.915,32.064,2.585,2.114,7.957,1.123,18.474,14.747,2.514,2.721,2.646,32.0,15.0,14.0,61.0,1.0,2.0,0.0,6.0,2.0,14.0,22.0,31.0,46.0,1.0,2.0,23.0,9.0,8.0,9.0,40.0,4.0,3.0,1.446,0.42,0.719,1.0,0.0,0.0,63.296,47.0,48.67,7.0,0.456,0.295,0.295,2.746,2.891,2.85
PHI,2023,PHI,2023020374,PHI,PIT,HOME,20231204,Team Level,5on5,0.4667,0.4953,0.4875,3421.0,27.629,2.059,1.837,7.148,0.937,15.61,11.41,1.987,1.952,1.883,25.0,14.0,14.0,53.0,1.0,2.0,0.0,6.0,1.0,14.0,15.0,24.0,38.0,1.0,2.0,24.0,23.0,4.0,13.0,31.0,7.0,1.0,0.879,0.885,0.296,1.0,0.0,0.0,50.805,39.0,37.384,12.0,0.378,0.37,0.37,2.066,1.956,1.934,28.075,2.353,1.785,7.08,0.954,16.434,12.394,2.286,2.489,2.418,29.0,12.0,13.0,54.0,1.0,1.0,0.0,5.0,1.0,13.0,20.0,28.0,40.0,1.0,2.0,20.0,7.0,6.0,8.0,35.0,3.0,3.0,1.309,0.325,0.719,1.0,0.0,0.0,56.296,41.0,42.67,6.0,0.369,0.248,0.248,2.474,2.618,2.582
PHI,2023,PHI,2023020374,PHI,PIT,HOME,20231204,Team Level,4on5,0.7538,0.5,0.5714,294.0,2.908,0.199,0.143,0.45,0.073,0.949,2.187,0.197,0.199,0.197,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,2.0,2.0,2.0,1.0,4.0,0.0,0.0,0.199,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.032,0.0,0.0,0.231,0.231,0.228,1.97,0.065,0.22,0.485,0.092,1.077,1.061,0.065,0.065,0.065,1.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.056,0.046,0.046,0.075,0.075,0.074
PHI,2023,PHI,2023020374,PHI,PIT,HOME,20231204,Team Level,5on4,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,2023,PHI,2023020448,PHI,WSH,HOME,20231214,Team Level,other,0.3697,0.4615,0.4545,88.0,3.965,0.332,0.19,0.875,0.128,1.67,1.804,0.332,0.332,0.332,4.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.174,0.158,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.057,0.0,0.0,0.39,0.39,0.39,4.482,0.566,0.259,1.001,0.168,1.755,2.252,0.562,0.566,0.562,4.0,2.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.112,0.454,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.0,0.077,0.137,0.137,0.506,0.506,0.505
PHI,2023,PHI,2023020448,PHI,WSH,HOME,20231214,Team Level,all,0.4721,0.5354,0.5385,3900.0,35.098,3.098,2.572,8.974,1.217,19.315,13.824,3.029,2.988,2.921,32.0,17.0,19.0,68.0,3.0,6.0,1.0,10.0,0.0,10.0,20.0,29.0,46.0,3.0,6.0,30.0,26.0,3.0,5.0,37.0,10.0,2.0,1.268,1.288,0.542,1.0,2.0,0.0,65.687,49.0,47.553,5.0,0.574,0.815,0.815,2.858,2.746,2.702,28.973,3.464,2.06,6.963,1.042,15.838,12.634,3.395,3.574,3.503,30.0,12.0,17.0,59.0,3.0,5.0,2.0,7.0,0.0,10.0,17.0,27.0,39.0,5.0,10.0,33.0,19.0,3.0,5.0,31.0,7.0,4.0,0.814,1.026,1.624,0.0,1.0,2.0,61.338,42.0,43.662,5.0,0.476,1.646,1.646,2.294,2.382,2.375
PHI,2023,PHI,2023020448,PHI,WSH,HOME,20231214,Team Level,5on5,0.5568,0.5227,0.5574,3013.0,24.229,2.065,1.814,6.268,0.845,13.596,9.413,2.02,1.956,1.912,22.0,12.0,12.0,46.0,3.0,4.0,1.0,9.0,0.0,7.0,11.0,19.0,31.0,3.0,6.0,20.0,24.0,3.0,4.0,25.0,8.0,1.0,0.779,1.048,0.239,1.0,2.0,0.0,43.687,34.0,32.553,4.0,0.377,0.502,0.502,1.941,1.829,1.804,18.28,1.644,1.231,4.794,0.66,10.504,8.167,1.597,1.755,1.704,18.0,9.0,15.0,42.0,2.0,3.0,1.0,5.0,0.0,5.0,12.0,16.0,25.0,4.0,8.0,23.0,18.0,2.0,4.0,21.0,4.0,2.0,0.624,0.572,0.448,0.0,1.0,1.0,44.338,27.0,28.662,4.0,0.257,0.582,0.582,1.319,1.407,1.401
PHI,2023,PHI,2023020448,PHI,WSH,HOME,20231214,Team Level,4on5,0.0197,0.1111,0.125,294.0,0.71,0.02,0.027,0.088,0.022,0.242,0.601,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006,0.0,0.0,0.026,0.026,0.026,5.082,0.994,0.446,0.908,0.142,2.962,1.548,0.977,0.994,0.977,6.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,5.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.067,0.0,0.926,0.0,0.0,1.0,8.0,7.0,7.0,0.0,0.115,0.926,0.926,0.182,0.182,0.182
PHI,2023,PHI,2023020448,PHI,WSH,HOME,20231214,Team Level,5on4,0.7234,0.8824,0.8182,505.0,6.193,0.68,0.542,1.743,0.222,3.807,2.006,0.657,0.68,0.657,5.0,4.0,6.0,15.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,5.0,9.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,1.0,1.0,0.295,0.082,0.303,0.0,0.0,0.0,15.0,9.0,9.0,0.0,0.134,0.313,0.313,0.501,0.501,0.482,1.129,0.26,0.124,0.26,0.071,0.617,0.668,0.26,0.26,0.26,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.01,0.0,0.25,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.027,0.0,0.0,0.287,0.287,0.287
PHI,2023,PHI,2023020487,PHI,NJD,AWAY,20231219,Team Level,other,0.7482,0.5556,0.625,17.0,4.069,0.624,0.282,0.879,0.124,1.42,1.671,0.619,0.624,0.619,3.0,2.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.141,0.238,0.244,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.086,0.0,0.0,0.709,0.709,0.703,2.118,0.21,0.128,0.374,0.058,1.074,1.156,0.21,0.21,0.21,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.1,0.11,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.033,0.0,0.0,0.243,0.243,0.243
PHI,2023,PHI,2023020487,PHI,NJD,AWAY,20231219,Team Level,all,0.3361,0.4779,0.5385,3805.0,31.26,2.011,1.734,7.969,1.003,16.194,13.089,2.005,2.064,2.059,26.0,16.0,12.0,54.0,3.0,0.0,0.0,6.0,0.0,12.0,21.0,23.0,39.0,1.0,2.0,21.0,44.0,8.0,3.0,33.0,7.0,2.0,0.769,0.781,0.461,0.0,1.0,2.0,54.799,42.0,42.579,1.0,0.388,0.0,0.0,2.398,2.462,2.455,27.854,3.972,1.906,6.824,0.85,13.004,9.444,3.573,3.884,3.491,26.0,10.0,23.0,59.0,2.0,5.0,1.0,3.0,0.0,14.0,12.0,24.0,34.0,3.0,6.0,33.0,39.0,20.0,17.0,22.0,7.0,7.0,0.73,1.035,2.206,0.0,1.0,1.0,57.918,36.0,35.569,5.0,0.418,1.653,1.653,2.737,2.673,2.631
PHI,2023,PHI,2023020487,PHI,NJD,AWAY,20231219,Team Level,5on5,0.3575,0.4457,0.5246,3368.0,23.827,1.348,1.211,6.335,0.773,12.445,9.888,1.348,1.401,1.401,19.0,13.0,9.0,41.0,2.0,0.0,0.0,2.0,0.0,9.0,19.0,17.0,30.0,1.0,2.0,17.0,42.0,8.0,3.0,26.0,5.0,1.0,0.589,0.542,0.217,0.0,1.0,1.0,41.799,32.0,32.579,1.0,0.249,0.0,0.0,1.597,1.66,1.66,22.162,2.423,1.485,5.77,0.701,11.029,7.592,2.311,2.336,2.229,19.0,10.0,22.0,51.0,1.0,3.0,0.0,3.0,0.0,13.0,9.0,18.0,28.0,3.0,6.0,26.0,37.0,13.0,15.0,20.0,5.0,4.0,0.631,0.766,1.027,0.0,1.0,0.0,49.918,29.0,28.569,3.0,0.314,0.78,0.78,1.957,1.894,1.861
PHI,2023,PHI,2023020487,PHI,NJD,AWAY,20231219,Team Level,4on5,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.032,0.256,0.599,0.078,0.719,0.316,0.745,1.032,0.745,3.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.159,0.873,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.063,0.873,0.873,0.222,0.222,0.211
PHI,2023,PHI,2023020487,PHI,NJD,AWAY,20231219,Team Level,5on4,0.1127,0.8889,0.8333,360.0,3.364,0.039,0.241,0.755,0.106,2.329,1.53,0.039,0.039,0.039,4.0,1.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,0.0,0.053,0.0,0.0,0.092,0.092,0.092,0.874,0.307,0.037,0.081,0.014,0.182,0.379,0.307,0.307,0.307,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.307,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008,0.0,0.0,0.315,0.315,0.315
PHI,2023,PHI,2023020592,PHI,CBJ,HOME,20240104,Team Level,other,0.9204,0.75,0.75,156.0,6.938,1.41,0.58,1.396,0.231,3.675,1.709,1.274,1.41,1.274,7.0,2.0,3.0,12.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,7.0,9.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,4.0,1.0,0.158,0.624,0.629,0.0,0.0,0.0,12.0,9.0,9.0,0.0,0.169,0.629,0.629,0.951,0.951,0.901,2.117,0.122,0.13,0.405,0.058,1.032,1.254,0.122,0.122,0.122,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.122,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,0.036,0.0,0.0,0.158,0.158,0.158
PHI,2023,PHI,2023020592,PHI,CBJ,HOME,20240104,Team Level,all,0.676,0.5333,0.5789,3900.0,40.158,3.387,2.708,10.125,1.315,22.482,14.984,3.232,3.357,3.203,41.0,14.0,17.0,72.0,2.0,3.0,0.0,9.0,0.0,18.0,23.0,39.0,53.0,5.0,10.0,34.0,23.0,5.0,3.0,42.0,11.0,2.0,1.132,1.365,0.889,1.0,1.0,0.0,72.142,55.0,55.331,2.0,0.623,0.701,0.701,3.309,3.276,3.204,29.205,1.623,1.877,7.681,1.025,15.767,12.026,1.553,1.675,1.601,28.0,12.0,23.0,63.0,2.0,5.0,0.0,3.0,1.0,15.0,14.0,26.0,38.0,4.0,8.0,27.0,18.0,4.0,10.0,36.0,2.0,2.0,0.829,0.163,0.631,2.0,0.0,0.0,63.258,40.0,40.045,7.0,0.431,0.698,0.698,1.356,1.383,1.337
PHI,2023,PHI,2023020592,PHI,CBJ,HOME,20240104,Team Level,5on5,0.4933,0.5484,0.5938,2960.0,26.881,1.329,1.609,7.622,0.899,15.723,10.817,1.322,1.3,1.293,26.0,12.0,13.0,51.0,2.0,2.0,0.0,8.0,0.0,11.0,15.0,24.0,36.0,5.0,10.0,24.0,20.0,3.0,3.0,34.0,3.0,1.0,0.787,0.281,0.261,1.0,1.0,0.0,51.142,38.0,38.331,2.0,0.332,0.072,0.072,1.589,1.556,1.548,19.057,1.365,1.135,4.976,0.646,9.907,7.971,1.296,1.416,1.344,19.0,7.0,16.0,42.0,2.0,3.0,0.0,3.0,0.0,9.0,9.0,17.0,24.0,3.0,6.0,22.0,16.0,0.0,7.0,22.0,2.0,2.0,0.571,0.163,0.631,2.0,0.0,0.0,42.258,26.0,26.045,5.0,0.237,0.659,0.659,0.943,0.97,0.927
PHI,2023,PHI,2023020592,PHI,CBJ,HOME,20240104,Team Level,4on5,0.6119,0.15,0.2143,572.0,2.42,0.216,0.142,0.39,0.067,0.796,1.389,0.216,0.216,0.216,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,2.0,0.0,0.028,0.188,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.031,0.0,0.0,0.247,0.247,0.246,8.031,0.137,0.612,2.3,0.322,4.828,2.801,0.135,0.137,0.135,7.0,4.0,6.0,17.0,0.0,2.0,0.0,0.0,1.0,5.0,3.0,7.0,11.0,1.0,2.0,4.0,1.0,2.0,1.0,11.0,0.0,0.0,0.137,0.0,0.0,0.0,0.0,0.0,17.0,11.0,11.0,0.0,0.158,0.039,0.039,0.255,0.255,0.251
PHI,2023,PHI,2023020592,PHI,CBJ,HOME,20240104,Team Level,5on4,1.0,1.0,1.0,212.0,3.918,0.431,0.376,0.717,0.118,2.288,1.07,0.42,0.431,0.42,5.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.16,0.271,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.091,0.0,0.0,0.523,0.523,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,2023,PHI,2023020622,PHI,PIT,HOME,20240108,Team Level,other,1.0,1.0,1.0,24.0,1.675,0.026,0.047,0.512,0.052,0.571,0.791,0.026,0.026,0.026,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.011,0.07,0.019,0.018,0.018,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,2023,PHI,2023020622,PHI,PIT,HOME,20240108,Team Level,all,0.2161,0.4925,0.4673,3600.0,35.977,1.897,2.132,9.493,1.206,19.218,16.054,1.87,1.772,1.746,37.0,13.0,16.0,66.0,1.0,4.0,0.0,8.0,0.0,18.0,19.0,36.0,49.0,7.0,16.0,36.0,32.0,4.0,8.0,43.0,7.0,0.0,1.106,0.791,0.0,1.0,0.0,0.0,59.858,50.0,46.116,4.0,0.458,0.216,0.216,2.139,1.995,1.968,40.944,6.88,2.94,9.162,1.577,21.617,14.824,5.655,7.245,6.004,39.0,18.0,11.0,68.0,4.0,5.0,0.0,7.0,1.0,21.0,19.0,35.0,53.0,4.0,8.0,30.0,12.0,7.0,6.0,38.0,9.0,10.0,1.014,1.269,4.597,3.0,0.0,1.0,74.968,57.0,62.304,4.0,0.704,1.768,1.768,5.816,6.126,5.525
