team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PIT,2022,PIT,2022020404,PIT,CBJ,HOME,20221206,Team Level,all,0.543,0.437,0.495,3600.0,35.735,3.729,2.582,9.13,1.363,20.092,13.104,3.491,3.682,3.443,34.0,16.0,9.0,59.0,4.0,4.0,3.0,6.0,3.0,22.0,11.0,30.0,46.0,5.0,10.0,27.0,29.0,9.0,8.0,37.0,10.0,3.0,1.44,1.256,1.033,0.0,2.0,2.0,59.43,50.0,49.996,3.0,0.571,1.048,1.048,3.252,3.229,3.007,35.668,3.138,2.644,7.66,1.179,21.096,15.283,2.943,3.206,3.011,39.0,12.0,25.0,76.0,1.0,3.0,0.0,5.0,1.0,21.0,20.0,38.0,50.0,5.0,8.0,30.0,27.0,5.0,4.0,34.0,15.0,2.0,0.93,1.714,0.495,1.0,0.0,0.0,76.992,51.0,51.628,2.0,0.62,0.479,0.479,3.28,3.358,3.228
PIT,2022,PIT,2022020498,PIT,CAR,AWAY,20221218,Team Level,all,0.5763,0.5098,0.525,3600.0,30.066,3.316,1.953,6.991,1.021,16.194,12.526,3.191,3.427,3.296,25.0,17.0,10.0,52.0,2.0,2.0,0.0,7.0,1.0,13.0,17.0,23.0,40.0,3.0,6.0,25.0,30.0,13.0,11.0,31.0,7.0,4.0,0.889,0.994,1.433,1.0,0.0,1.0,53.023,42.0,42.846,4.0,0.43,0.471,0.471,3.274,3.377,3.261,25.923,2.438,1.919,5.818,0.912,15.817,11.097,2.428,2.382,2.373,29.0,9.0,12.0,50.0,3.0,0.0,0.0,7.0,1.0,15.0,12.0,26.0,35.0,5.0,10.0,29.0,18.0,20.0,14.0,27.0,10.0,1.0,0.713,1.165,0.56,2.0,1.0,0.0,49.109,38.0,37.385,2.0,0.407,0.0,0.0,2.844,2.777,2.763
PIT,2022,PIT,2022020511,PIT,NYR,HOME,20221220,Team Level,all,0.5285,0.4057,0.4247,3600.0,23.632,2.302,1.864,5.556,0.795,12.528,7.955,2.246,2.239,2.184,24.0,7.0,12.0,43.0,3.0,2.0,0.0,5.0,0.0,10.0,11.0,21.0,28.0,3.0,6.0,32.0,32.0,6.0,17.0,17.0,13.0,1.0,0.411,1.675,0.215,1.0,2.0,0.0,41.686,31.0,30.249,8.0,0.397,0.393,0.393,2.305,2.24,2.203,29.783,2.054,2.116,6.79,0.936,18.322,11.782,1.992,2.129,2.066,28.0,14.0,21.0,63.0,2.0,1.0,0.0,8.0,0.0,14.0,17.0,26.0,40.0,3.0,6.0,25.0,26.0,8.0,6.0,34.0,7.0,1.0,0.923,0.905,0.227,1.0,1.0,0.0,65.203,42.0,43.551,3.0,0.497,0.169,0.169,2.382,2.457,2.373
PIT,2022,PIT,2022020526,PIT,CAR,HOME,20221222,Team Level,all,0.4327,0.3821,0.4444,3623.0,29.03,2.768,1.958,6.252,0.963,15.059,13.0,2.672,2.707,2.611,27.0,13.0,7.0,47.0,3.0,3.0,2.0,5.0,1.0,17.0,11.0,24.0,37.0,6.0,12.0,37.0,38.0,12.0,12.0,28.0,10.0,2.0,0.914,1.158,0.696,0.0,1.0,2.0,45.726,40.0,38.984,8.0,0.425,0.797,0.797,2.396,2.326,2.303,36.531,3.629,2.778,8.902,1.198,19.991,13.502,3.462,3.771,3.601,36.0,14.0,26.0,76.0,4.0,5.0,2.0,2.0,0.0,23.0,16.0,32.0,46.0,4.0,8.0,33.0,21.0,8.0,2.0,34.0,11.0,5.0,0.825,1.183,1.621,1.0,1.0,2.0,78.298,50.0,51.653,2.0,0.61,1.144,1.144,3.095,3.23,3.18
PIT,2022,PIT,2022020550,PIT,NYI,AWAY,20221227,Team Level,all,0.2726,0.3672,0.3404,3600.0,22.096,1.657,1.326,6.018,0.855,12.247,9.898,1.605,1.623,1.572,21.0,11.0,15.0,47.0,1.0,3.0,0.0,0.0,1.0,11.0,16.0,20.0,31.0,3.0,6.0,26.0,17.0,7.0,15.0,27.0,2.0,3.0,0.562,0.216,0.88,1.0,0.0,0.0,44.594,32.0,31.018,7.0,0.277,0.582,0.582,1.353,1.334,1.297,43.52,4.422,3.196,11.082,1.659,24.809,16.833,4.218,4.445,4.238,42.0,20.0,19.0,81.0,5.0,9.0,1.0,6.0,1.0,20.0,21.0,37.0,57.0,1.0,2.0,28.0,20.0,6.0,16.0,40.0,17.0,5.0,1.268,1.983,1.172,3.0,1.0,1.0,84.61,62.0,63.617,8.0,0.69,1.47,1.47,3.641,3.653,3.556
PIT,2022,PIT,2022020682,PIT,CAR,AWAY,20230114,Team Level,all,0.4219,0.5,0.4717,3600.0,36.777,3.924,2.348,8.629,1.29,19.745,14.064,3.385,3.944,3.405,35.0,15.0,15.0,65.0,1.0,4.0,1.0,4.0,0.0,17.0,24.0,34.0,49.0,1.0,2.0,25.0,33.0,6.0,14.0,39.0,6.0,5.0,0.89,0.613,2.422,0.0,0.0,1.0,64.5,50.0,49.628,9.0,0.575,1.686,1.686,2.813,2.833,2.794,39.643,5.376,3.072,9.168,1.339,22.029,15.015,4.338,5.346,4.31,36.0,20.0,9.0,65.0,2.0,6.0,0.0,11.0,0.0,25.0,12.0,34.0,54.0,6.0,12.0,32.0,24.0,8.0,8.0,38.0,10.0,8.0,1.387,1.171,2.818,2.0,0.0,0.0,65.754,56.0,56.557,4.0,0.671,1.342,1.342,4.705,4.666,3.82
PIT,2022,PIT,2022020773,PIT,WSH,AWAY,20230126,Team Level,all,0.3166,0.4706,0.4694,3900.0,33.419,2.129,1.824,8.2,1.111,17.253,15.483,2.105,2.188,2.163,37.0,9.0,18.0,64.0,2.0,2.0,0.0,6.0,0.0,10.0,26.0,35.0,44.0,5.0,10.0,35.0,23.0,8.0,5.0,39.0,5.0,2.0,0.982,0.688,0.458,1.0,0.0,1.0,64.52,46.0,46.156,5.0,0.381,0.265,0.265,2.244,2.301,2.287,38.034,4.596,2.83,9.017,1.342,20.259,13.956,4.11,4.525,4.041,45.0,7.0,20.0,72.0,2.0,6.0,0.0,12.0,1.0,19.0,12.0,43.0,50.0,3.0,6.0,30.0,19.0,10.0,12.0,31.0,15.0,6.0,0.917,1.868,1.81,2.0,0.0,0.0,71.702,52.0,51.828,3.0,0.656,1.518,1.518,3.734,3.666,3.4
PIT,2022,PIT,2022020879,PIT,NYI,AWAY,20230217,Team Level,all,0.6726,0.6299,0.6563,3600.0,47.503,5.105,3.108,12.493,1.681,23.171,17.442,4.512,5.437,4.813,44.0,19.0,17.0,80.0,4.0,11.0,1.0,2.0,0.0,23.0,23.0,40.0,59.0,2.0,4.0,36.0,19.0,6.0,14.0,44.0,9.0,10.0,0.952,1.076,3.077,0.0,3.0,1.0,84.198,63.0,66.297,7.0,0.663,2.79,2.79,2.978,3.182,3.052,24.42,2.485,1.843,5.922,0.781,13.155,8.815,2.425,2.332,2.275,28.0,5.0,14.0,47.0,5.0,0.0,0.0,3.0,0.0,15.0,10.0,23.0,28.0,1.0,2.0,27.0,29.0,2.0,8.0,21.0,9.0,3.0,0.685,1.161,0.639,2.0,3.0,0.0,44.69,33.0,31.26,4.0,0.396,0.0,0.0,2.881,2.706,2.638
PIT,2022,PIT,2022020906,PIT,NYI,HOME,20230220,Team Level,all,0.5295,0.5352,0.5865,3600.0,43.599,5.137,3.617,10.099,1.465,24.468,16.214,4.726,5.102,4.691,46.0,15.0,15.0,76.0,2.0,7.0,1.0,10.0,1.0,18.0,23.0,44.0,59.0,10.0,20.0,22.0,30.0,4.0,10.0,42.0,13.0,6.0,1.304,1.903,1.931,0.0,0.0,2.0,75.807,61.0,61.481,3.0,0.798,1.879,1.879,4.056,4.012,3.916,31.233,4.564,2.175,6.314,1.002,16.246,12.699,4.201,4.64,4.274,32.0,11.0,23.0,66.0,4.0,3.0,0.0,6.0,0.0,14.0,16.0,28.0,39.0,11.0,22.0,34.0,29.0,7.0,3.0,27.0,11.0,5.0,0.721,1.285,2.558,1.0,2.0,1.0,66.32,43.0,43.123,2.0,0.483,1.32,1.32,3.728,3.803,3.757
PIT,2022,PIT,2022021013,PIT,CBJ,HOME,20230307,Team Level,all,0.6699,0.6712,0.6481,3765.0,49.053,5.699,4.025,11.862,1.814,27.491,19.11,5.385,5.277,4.985,47.0,23.0,28.0,98.0,5.0,8.0,1.0,19.0,2.0,18.0,18.0,42.0,65.0,2.0,4.0,33.0,51.0,14.0,4.0,40.0,25.0,5.0,1.326,2.993,1.38,1.0,3.0,1.0,88.91,70.0,64.649,2.0,0.884,1.592,1.592,4.991,4.652,4.438,28.116,2.808,1.933,6.616,0.855,15.034,10.753,2.729,3.058,2.97,27.0,11.0,10.0,48.0,4.0,3.0,1.0,7.0,0.0,10.0,14.0,23.0,34.0,2.0,4.0,33.0,43.0,13.0,15.0,29.0,6.0,3.0,0.871,0.814,1.123,1.0,1.0,2.0,54.103,38.0,41.587,10.0,0.428,0.367,0.367,2.869,3.115,3.106
PIT,2022,PIT,2022021027,PIT,NYI,HOME,20230309,Team Level,all,0.4637,0.4688,0.5435,3733.0,34.916,3.275,2.661,7.594,1.096,20.79,14.584,3.179,3.242,3.147,36.0,14.0,10.0,60.0,3.0,2.0,0.0,5.0,0.0,12.0,28.0,33.0,47.0,4.0,8.0,22.0,40.0,9.0,7.0,36.0,10.0,4.0,1.245,1.098,0.932,0.0,3.0,0.0,60.754,50.0,50.411,6.0,0.564,0.467,0.467,3.372,3.34,3.242,30.388,3.787,2.09,6.554,0.919,17.385,11.264,3.582,3.782,3.577,28.0,14.0,26.0,68.0,4.0,1.0,1.0,5.0,1.0,20.0,11.0,24.0,38.0,4.0,8.0,27.0,35.0,6.0,8.0,33.0,3.0,6.0,0.836,0.386,2.566,0.0,2.0,2.0,66.58,42.0,41.425,3.0,0.513,0.903,0.903,3.397,3.392,3.188
PIT,2022,PIT,2022021039,PIT,PHI,HOME,20230311,Team Level,all,0.7125,0.5175,0.4881,3600.0,29.011,3.282,2.173,6.664,0.916,16.815,11.15,3.062,3.27,3.05,32.0,9.0,18.0,59.0,5.0,2.0,0.0,5.0,2.0,12.0,15.0,27.0,36.0,3.0,6.0,26.0,34.0,11.0,13.0,28.0,10.0,3.0,1.115,1.202,0.965,1.0,3.0,1.0,59.418,41.0,41.327,6.0,0.495,0.407,0.407,3.37,3.355,3.201,29.349,1.324,2.033,8.154,1.072,18.044,12.372,1.318,1.358,1.352,32.0,11.0,12.0,55.0,1.0,2.0,0.0,3.0,2.0,21.0,14.0,31.0,42.0,3.0,8.0,27.0,30.0,9.0,1.0,40.0,2.0,1.0,0.843,0.24,0.241,1.0,0.0,0.0,55.044,43.0,42.81,0.0,0.464,0.055,0.055,1.733,1.773,1.764
PIT,2022,PIT,2022021054,PIT,NYR,HOME,20230312,Team Level,all,0.5727,0.4959,0.5233,3698.0,34.317,3.666,2.537,8.004,1.112,17.956,11.725,3.367,3.605,3.31,35.0,10.0,16.0,61.0,3.0,3.0,0.0,8.0,1.0,18.0,12.0,32.0,42.0,3.0,6.0,35.0,45.0,8.0,22.0,30.0,10.0,5.0,1.037,1.37,1.258,2.0,1.0,0.0,61.012,45.0,45.175,7.0,0.586,0.607,0.607,3.645,3.589,3.366,29.837,2.735,2.266,6.684,0.963,16.159,12.194,2.705,2.782,2.752,29.0,12.0,21.0,62.0,2.0,1.0,1.0,10.0,0.0,17.0,11.0,27.0,39.0,5.0,10.0,31.0,44.0,5.0,18.0,31.0,8.0,2.0,0.996,0.91,0.828,0.0,1.0,1.0,61.637,41.0,40.652,9.0,0.486,0.243,0.243,2.978,3.02,3.004
PIT,2022,PIT,2022021082,PIT,NYR,AWAY,20230316,Team Level,all,0.4282,0.5,0.5,3600.0,34.095,2.706,2.191,7.772,1.039,17.986,14.306,2.636,2.727,2.657,32.0,14.0,16.0,62.0,2.0,4.0,0.0,0.0,0.0,25.0,15.0,30.0,44.0,2.0,4.0,28.0,21.0,11.0,14.0,33.0,11.0,2.0,0.891,1.322,0.493,1.0,0.0,1.0,60.917,46.0,44.73,6.0,0.471,0.335,0.335,2.842,2.865,2.822,34.879,3.614,2.359,8.455,1.082,17.453,13.037,3.584,3.604,3.574,35.0,11.0,16.0,62.0,4.0,0.0,0.0,1.0,0.0,18.0,23.0,31.0,42.0,0.0,0.0,25.0,20.0,17.0,24.0,31.0,12.0,3.0,0.986,1.313,1.315,0.0,2.0,2.0,63.12,46.0,47.309,10.0,0.507,0.0,0.0,4.121,4.109,4.073
PIT,2022,PIT,2022021103,PIT,NYR,AWAY,20230318,Team Level,all,0.5278,0.5981,0.6026,3600.0,34.862,2.537,2.493,8.907,1.089,18.75,13.225,2.366,2.549,2.371,33.0,14.0,17.0,64.0,0.0,5.0,0.0,1.0,0.0,24.0,17.0,33.0,47.0,5.0,10.0,27.0,15.0,7.0,9.0,38.0,6.0,3.0,0.858,0.796,0.883,0.0,0.0,0.0,61.101,47.0,45.718,2.0,0.537,0.952,0.952,2.122,2.099,2.084,22.572,2.27,1.692,5.197,0.738,11.927,9.175,2.222,2.308,2.259,24.0,7.0,12.0,43.0,6.0,2.0,0.0,2.0,1.0,10.0,10.0,18.0,25.0,6.0,12.0,28.0,11.0,16.0,14.0,21.0,8.0,2.0,0.705,1.069,0.497,1.0,5.0,0.0,45.152,31.0,31.916,10.0,0.377,0.388,0.388,2.26,2.291,2.257
PIT,2022,PIT,2022021162,PIT,WSH,HOME,20230325,Team Level,all,0.4744,0.4812,0.4854,3600.0,37.16,4.889,2.785,8.597,1.268,19.339,13.122,4.366,4.798,4.286,40.0,10.0,14.0,64.0,4.0,5.0,0.0,5.0,0.0,15.0,21.0,36.0,46.0,4.0,11.0,25.0,28.0,18.0,15.0,28.0,15.0,7.0,0.821,1.87,2.198,1.0,2.0,1.0,64.328,50.0,50.197,10.0,0.616,1.625,1.625,3.879,3.833,3.61,38.219,5.416,2.673,8.289,1.333,20.0,15.289,5.125,5.509,5.213,34.0,19.0,16.0,69.0,3.0,7.0,1.0,2.0,1.0,19.0,21.0,31.0,50.0,5.0,13.0,34.0,31.0,13.0,10.0,30.0,14.0,9.0,0.995,1.726,2.695,0.0,0.0,3.0,68.698,53.0,52.928,5.0,0.61,1.495,1.495,4.531,4.586,4.444
PIT,2022,PIT,2022021221,PIT,PHI,HOME,20230402,Team Level,all,0.5892,0.4202,0.4725,3600.0,31.124,4.658,2.164,6.604,1.072,16.497,12.007,4.541,4.691,4.573,31.0,12.0,7.0,50.0,4.0,5.0,0.0,5.0,2.0,12.0,15.0,27.0,39.0,7.0,14.0,27.0,29.0,13.0,7.0,26.0,12.0,5.0,1.017,1.482,2.159,1.0,2.0,1.0,52.284,43.0,44.049,3.0,0.472,1.403,1.403,3.727,3.743,3.704,35.081,3.247,2.649,8.084,1.157,19.126,13.736,3.19,3.213,3.157,33.0,15.0,21.0,69.0,2.0,6.0,0.0,5.0,1.0,12.0,22.0,31.0,46.0,6.0,12.0,29.0,30.0,12.0,5.0,33.0,11.0,4.0,0.831,1.427,0.989,0.0,2.0,0.0,66.373,48.0,46.827,1.0,0.593,0.605,0.605,3.235,3.207,3.178
PIT,2022,PIT,2022021303,PIT,CBJ,AWAY,20230413,Team Level,all,0.5349,0.4833,0.49,3660.0,36.148,4.082,2.567,8.012,1.135,18.739,14.466,3.912,4.315,4.137,36.0,13.0,9.0,58.0,2.0,3.0,0.0,9.0,1.0,14.0,20.0,34.0,47.0,4.0,8.0,28.0,14.0,5.0,3.0,32.0,12.0,5.0,0.814,1.401,1.867,0.0,0.0,2.0,60.949,49.0,51.469,0.0,0.571,1.224,1.224,3.428,3.586,3.459,38.659,3.55,2.708,8.201,1.183,20.232,15.126,3.477,3.368,3.299,34.0,17.0,11.0,62.0,3.0,0.0,0.0,7.0,1.0,16.0,24.0,31.0,48.0,2.0,4.0,28.0,19.0,9.0,6.0,35.0,14.0,2.0,1.311,1.687,0.552,1.0,2.0,0.0,58.95,51.0,48.582,2.0,0.582,0.0,0.0,4.132,3.919,3.835
PIT,2023,PIT,2023020018,PIT,WSH,AWAY,20231013,Team Level,all,0.725,0.5574,0.6098,3600.0,37.925,4.562,2.318,9.274,1.209,18.396,14.241,4.474,4.817,4.72,35.0,15.0,18.0,68.0,4.0,3.0,0.0,9.0,0.0,19.0,15.0,31.0,46.0,5.0,13.0,37.0,19.0,4.0,14.0,38.0,5.0,7.0,1.056,0.684,2.822,1.0,1.0,2.0,75.022,50.0,54.32,7.0,0.536,0.653,0.653,4.444,4.67,4.609,23.17,1.73,1.663,5.602,0.839,12.722,9.444,1.701,1.632,1.604,19.0,13.0,22.0,54.0,0.0,1.0,0.0,8.0,0.0,10.0,13.0,19.0,32.0,5.0,13.0,30.0,20.0,4.0,12.0,25.0,6.0,1.0,0.865,0.633,0.232,0.0,0.0,0.0,50.234,32.0,29.93,3.0,0.359,0.187,0.187,1.901,1.797,1.767
PIT,2023,PIT,2023020230,PIT,CBJ,AWAY,20231114,Team Level,all,0.5009,0.5373,0.4854,3600.0,37.272,3.756,2.602,8.618,1.161,19.363,14.499,3.614,3.881,3.737,41.0,9.0,22.0,72.0,5.0,3.0,0.0,6.0,0.0,18.0,18.0,36.0,45.0,4.0,8.0,28.0,10.0,5.0,1.0,33.0,12.0,5.0,0.807,1.421,1.528,3.0,1.0,1.0,74.437,50.0,51.394,0.0,0.555,0.595,0.595,3.717,3.852,3.81,38.223,3.743,2.701,9.466,1.399,21.609,14.082,3.428,3.657,3.344,30.0,23.0,9.0,62.0,3.0,6.0,1.0,5.0,0.0,14.0,25.0,27.0,50.0,1.0,2.0,26.0,18.0,3.0,2.0,41.0,8.0,4.0,1.475,1.065,1.204,1.0,0.0,2.0,60.75,53.0,52.198,1.0,0.602,1.295,1.295,3.05,2.975,2.887
PIT,2023,PIT,2023020259,PIT,CAR,AWAY,20231118,Team Level,all,0.4986,0.4583,0.4409,3600.0,31.109,3.067,1.989,6.714,0.969,15.96,12.302,3.018,3.144,3.093,28.0,13.0,14.0,55.0,2.0,0.0,0.0,6.0,0.0,15.0,18.0,26.0,39.0,3.0,6.0,31.0,9.0,6.0,2.0,29.0,9.0,3.0,0.905,1.259,0.903,1.0,0.0,1.0,56.945,41.0,42.136,0.0,0.428,0.0,0.0,3.495,3.588,3.529,37.132,3.084,2.461,9.213,1.351,20.934,14.957,2.872,2.974,2.771,34.0,18.0,13.0,65.0,4.0,3.0,0.0,2.0,0.0,25.0,18.0,30.0,48.0,2.0,4.0,28.0,18.0,8.0,8.0,42.0,7.0,3.0,1.473,0.806,0.806,1.0,2.0,1.0,63.377,52.0,50.85,3.0,0.513,0.122,0.122,3.475,3.353,3.134
PIT,2023,PIT,2023020283,PIT,NYR,HOME,20231122,Team Level,all,0.5357,0.5588,0.5158,3600.0,36.056,3.65,2.432,9.946,1.375,18.199,13.398,3.462,3.48,3.296,32.0,17.0,27.0,76.0,0.0,5.0,0.0,5.0,1.0,22.0,16.0,32.0,49.0,3.0,6.0,32.0,14.0,4.0,14.0,35.0,10.0,4.0,0.938,1.115,1.597,0.0,0.0,0.0,71.45,49.0,46.04,1.0,0.538,1.534,1.534,2.653,2.522,2.481,33.997,3.163,2.219,8.133,1.15,17.307,14.029,2.915,3.41,3.138,36.0,10.0,14.0,60.0,1.0,4.0,0.0,6.0,0.0,16.0,19.0,35.0,45.0,5.0,10.0,29.0,22.0,8.0,3.0,31.0,11.0,4.0,0.848,1.386,0.929,0.0,1.0,0.0,64.763,46.0,49.536,2.0,0.481,0.663,0.663,2.981,3.2,3.095
PIT,2023,PIT,2023020363,PIT,PHI,HOME,20231202,Team Level,all,0.5221,0.5926,0.5417,3900.0,36.897,3.011,2.421,9.596,1.359,21.194,14.42,2.826,2.984,2.8,32.0,20.0,28.0,80.0,3.0,4.0,1.0,4.0,0.0,20.0,21.0,29.0,49.0,4.0,8.0,42.0,24.0,12.0,16.0,43.0,7.0,2.0,1.383,0.973,0.655,1.0,1.0,1.0,78.812,52.0,51.275,6.0,0.568,0.675,0.675,2.904,2.869,2.773,32.515,2.756,2.009,8.051,1.044,16.721,13.418,2.701,2.813,2.758,33.0,11.0,11.0,55.0,3.0,2.0,0.0,5.0,0.0,15.0,19.0,30.0,41.0,4.0,8.0,26.0,39.0,11.0,4.0,35.0,6.0,3.0,0.836,0.797,1.122,0.0,1.0,2.0,55.852,44.0,44.551,0.0,0.456,0.431,0.431,2.781,2.848,2.819
PIT,2023,PIT,2023020374,PIT,PHI,AWAY,20231204,Team Level,all,0.4666,0.4919,0.4896,3835.0,32.064,2.585,2.114,7.957,1.123,18.474,14.747,2.514,2.721,2.646,32.0,15.0,14.0,61.0,1.0,2.0,0.0,6.0,2.0,14.0,22.0,31.0,46.0,1.0,2.0,23.0,9.0,8.0,9.0,40.0,4.0,3.0,1.446,0.42,0.719,1.0,0.0,0.0,63.296,47.0,48.67,7.0,0.456,0.295,0.295,2.746,2.891,2.85,35.201,2.955,2.306,8.41,1.153,18.618,15.559,2.86,2.848,2.756,33.0,16.0,14.0,63.0,2.0,2.0,0.0,7.0,1.0,17.0,20.0,31.0,47.0,2.0,4.0,29.0,26.0,7.0,14.0,39.0,8.0,2.0,1.296,1.004,0.655,2.0,0.0,0.0,60.805,49.0,47.384,13.0,0.492,0.37,0.37,3.078,2.967,2.915
PIT,2023,PIT,2023020503,PIT,CAR,HOME,20231221,Team Level,all,0.5917,0.4583,0.4857,3900.0,25.356,2.665,1.722,6.698,0.93,13.286,8.699,2.55,2.615,2.501,25.0,9.0,21.0,55.0,1.0,5.0,0.0,3.0,0.0,15.0,10.0,24.0,33.0,2.0,4.0,30.0,26.0,9.0,17.0,22.0,10.0,2.0,0.628,1.47,0.566,1.0,0.0,0.0,54.338,34.0,33.703,9.0,0.398,1.011,1.011,2.052,2.008,1.942,26.127,1.839,1.608,6.942,0.919,13.184,11.507,1.798,1.877,1.835,24.0,12.0,29.0,65.0,1.0,4.0,1.0,9.0,0.0,11.0,11.0,23.0,35.0,5.0,10.0,31.0,16.0,14.0,5.0,29.0,6.0,1.0,0.693,0.785,0.362,1.0,0.0,0.0,65.214,36.0,36.024,2.0,0.344,0.589,0.589,1.594,1.628,1.601
PIT,2023,PIT,2023020533,PIT,NYI,AWAY,20231227,Team Level,all,0.7149,0.5862,0.5802,3600.0,35.234,4.095,2.64,8.392,1.247,17.932,12.695,3.652,4.432,3.976,32.0,15.0,21.0,68.0,7.0,6.0,1.0,7.0,0.0,16.0,11.0,25.0,40.0,2.0,4.0,34.0,16.0,2.0,10.0,33.0,8.0,6.0,1.059,1.108,1.928,4.0,1.0,2.0,74.944,47.0,51.392,7.0,0.568,1.585,1.585,3.078,3.384,3.26,24.286,1.633,1.487,6.28,0.826,13.715,10.059,1.595,1.505,1.471,22.0,12.0,14.0,48.0,0.0,0.0,0.0,6.0,0.0,17.0,11.0,22.0,34.0,3.0,6.0,28.0,22.0,3.0,11.0,27.0,6.0,1.0,0.68,0.715,0.238,0.0,0.0,0.0,43.625,34.0,31.166,5.0,0.316,0.0,0.0,1.95,1.795,1.755
PIT,2023,PIT,2023020567,PIT,NYI,HOME,20231231,Team Level,all,0.5596,0.5541,0.5405,3600.0,42.335,4.501,3.082,9.737,1.412,24.745,16.523,4.413,4.523,4.434,38.0,22.0,27.0,87.0,3.0,4.0,0.0,8.0,0.0,25.0,20.0,35.0,57.0,4.0,11.0,39.0,14.0,11.0,7.0,41.0,15.0,4.0,1.215,1.827,1.459,0.0,2.0,1.0,90.724,60.0,62.075,4.0,0.692,0.349,0.349,4.845,4.869,4.785,37.556,3.542,2.911,9.099,1.26,19.922,14.266,3.405,3.519,3.384,38.0,13.0,19.0,70.0,1.0,5.0,0.0,9.0,0.0,20.0,16.0,37.0,50.0,4.0,11.0,25.0,27.0,6.0,0.0,36.0,11.0,4.0,1.07,1.408,1.064,1.0,0.0,0.0,67.214,51.0,49.327,0.0,0.649,0.914,0.914,3.277,3.263,3.221
PIT,2023,PIT,2023020576,PIT,WSH,HOME,20240102,Team Level,all,0.6635,0.6417,0.6163,3600.0,39.951,4.743,2.949,10.131,1.301,20.09,13.786,4.053,4.489,3.825,35.0,18.0,24.0,77.0,3.0,6.0,1.0,5.0,0.0,23.0,16.0,32.0,50.0,2.0,4.0,32.0,31.0,11.0,14.0,35.0,8.0,10.0,0.932,1.013,2.798,1.0,0.0,2.0,71.058,53.0,49.354,9.0,0.673,1.606,1.606,3.809,3.639,3.256,23.457,2.405,1.523,5.746,0.841,12.515,9.971,2.324,2.604,2.52,22.0,11.0,10.0,43.0,4.0,1.0,0.0,2.0,1.0,8.0,17.0,18.0,29.0,3.0,6.0,26.0,17.0,7.0,6.0,23.0,8.0,2.0,0.436,1.001,0.967,3.0,1.0,0.0,49.171,33.0,36.886,5.0,0.334,0.105,0.105,2.634,2.857,2.787
